coin,opening_candle_date,probability,previous_close_price,close_price,close_direction,last_monitor_date,potential_profit_%
YGG/USDT,2024-07-25 20:00:00,0.79,0.4305,0.447,1,2024-07-26 00:00:33,3.83
FRONT/USDT,2024-07-25 20:00:00,0.75,0.799,0.821,1,2024-07-26 00:00:33,2.75
RARE/USDT,2024-07-25 20:00:00,0.72,0.0815,0.0857,1,2024-07-26 00:00:33,5.15
JASMY/USDT,2024-07-25 20:00:00,0.88,0.02559,0.02782,1,2024-07-26 00:00:33,8.71
BICO/USDT,2024-07-25 20:00:00,0.73,0.2799,0.2859,1,2024-07-26 00:00:33,2.14
IMX/USDT,2024-07-25 20:00:00,0.78,1.414,1.458,1,2024-07-26 00:00:33,3.11
STEEM/USDT,2024-07-25 20:00:00,0.9,0.1878,0.192,1,2024-07-26 00:00:33,2.24
OP/USDT,2024-07-25 20:00:00,0.71,1.651,1.694,1,2024-07-26 00:00:33,2.6
LEVER/USDT,2024-07-25 20:00:00,0.75,0.002139,0.002194,1,2024-07-26 00:00:33,2.57
LUNC/USDT,2024-07-25 20:00:00,0.73,7.93e-05,8.151e-05,1,2024-07-26 00:00:33,2.79
HOOK/USDT,2024-07-25 20:00:00,0.73,0.4865,0.5032,1,2024-07-26 00:00:33,3.43
FLOKI/USDT,2024-07-25 20:00:00,0.84,0.00016853,0.0001748,1,2024-07-26 00:00:33,3.72
SNT/USDT,2024-07-25 20:00:00,0.76,0.02378,0.02402,1,2024-07-26 00:00:33,1.01
TIA/USDT,2024-07-25 20:00:00,0.74,5.509,5.714,1,2024-07-26 00:00:33,3.72
MEME/USDT,2024-07-25 20:00:00,0.72,0.01436,0.01482,1,2024-07-26 00:00:33,3.2
BONK/USDT,2024-07-25 20:00:00,0.84,2.639e-05,2.704e-05,1,2024-07-26 00:00:33,2.46
ACE/USDT,2024-07-25 20:00:00,0.79,2.634,2.718,1,2024-07-26 00:00:33,3.19
XAI/USDT,2024-07-25 20:00:00,0.86,0.3105,0.3226,1,2024-07-26 00:00:33,3.9
PORTAL/USDT,2024-07-25 20:00:00,0.71,0.3538,0.3622,1,2024-07-26 00:00:33,2.37
METIS/USDT,2024-07-25 20:00:00,0.73,44.05,45.05,1,2024-07-26 00:00:33,2.27
ETHFI/USDT,2024-07-25 20:00:00,0.8,1.991,2.049,1,2024-07-26 00:00:33,2.91
W/USDT,2024-07-25 20:00:00,0.74,0.2725,0.2794,1,2024-07-26 00:00:33,2.53
NOT/USDT,2024-07-25 20:00:00,0.7,0.01323,0.01363,1,2024-07-26 00:00:33,3.02
LTC/USDT,2024-07-25 20:00:00,0.86,68.46,68.79,1,2024-07-26 00:00:33,0.48
XLM/USDT,2024-07-25 20:00:00,0.79,0.1016,0.1023,1,2024-07-26 00:00:33,0.69
HOT/USDT,2024-07-25 20:00:00,0.84,0.001597,0.001647,1,2024-07-26 00:00:33,3.13
ENJ/USDT,2024-07-25 20:00:00,0.81,0.1744,0.1808,1,2024-07-26 00:00:33,3.67
DOGE/USDT,2024-07-25 20:00:00,0.72,0.12214,0.12526,1,2024-07-26 00:00:33,2.55
DUSK/USDT,2024-07-25 20:00:00,0.7,0.2227,0.2284,1,2024-07-26 00:00:33,2.56
WIN/USDT,2024-07-25 20:00:00,0.77,8.58e-05,8.65e-05,1,2024-07-26 00:00:33,0.82
COS/USDT,2024-07-25 20:00:00,0.73,0.007315,0.007497,1,2024-07-26 00:00:33,2.49
DENT/USDT,2024-07-25 20:00:00,0.89,0.000896,0.000918,1,2024-07-26 00:00:33,2.46
ARPA/USDT,2024-07-25 20:00:00,0.7,0.03861,0.03989,1,2024-07-26 00:00:33,3.32
RLC/USDT,2024-07-25 20:00:00,0.85,1.671,1.723,1,2024-07-26 00:00:33,3.11
OGN/USDT,2024-07-25 20:00:00,0.76,0.0889,0.0914,1,2024-07-26 00:00:33,2.81
LTO/USDT,2024-07-25 20:00:00,0.7,0.1126,0.1164,1,2024-07-26 00:00:33,3.37
LRC/USDT,2024-07-25 20:00:00,0.73,0.1429,0.1467,1,2024-07-26 00:00:33,2.66
BLZ/USDT,2024-07-25 20:00:00,0.82,0.1664,0.1725,1,2024-07-26 00:00:33,3.67
NMR/USDT,2024-07-25 20:00:00,0.82,12.9,13.3,1,2024-07-26 00:00:33,3.1
DOT/USDT,2024-07-25 20:00:00,0.7,5.641,5.755,1,2024-07-26 00:00:33,2.02
UTK/USDT,2024-07-25 20:00:00,0.72,0.0463,0.04736,1,2024-07-26 00:00:33,2.29
XVS/USDT,2024-07-25 20:00:00,0.83,6.76,6.94,1,2024-07-26 00:00:33,2.66
ALPHA/USDT,2024-07-25 20:00:00,0.74,0.0666,0.0685,1,2024-07-26 00:00:33,2.85
FIL/USDT,2024-07-25 20:00:00,0.79,4.126,4.199,1,2024-07-26 00:00:33,1.77
FLOKI/USDT,2024-07-26 00:00:00,0.75,0.0001748,0.00017897,1,2024-07-26 04:00:01,2.39
IO/USDT,2024-07-26 00:00:00,0.78,2.66,2.815,1,2024-07-26 04:00:01,5.83
XRP/USDT,2024-07-26 00:00:00,0.72,0.5996,0.605,1,2024-07-26 04:00:01,0.9
FIL/USDT,2024-07-26 00:00:00,0.71,4.199,4.277,1,2024-07-26 04:00:01,1.86
KLAY/USDT,2024-07-26 00:00:00,0.72,0.1388,0.1414,1,2024-07-26 04:00:01,1.87
MBOX/USDT,2024-07-26 00:00:00,0.72,0.2158,0.2148,0,2024-07-26 04:00:01,-0.46
BNX/USDT,2024-07-26 00:00:00,0.7,1.2536,1.2913,1,2024-07-26 04:00:01,3.01
APE/USDT,2024-07-26 00:00:00,0.75,0.746,0.763,1,2024-07-26 04:00:01,2.28
OP/USDT,2024-07-26 00:00:00,0.72,1.694,1.73,1,2024-07-26 04:00:01,2.13
ZRO/USDT,2024-07-26 04:00:00,0.73,4.53,4.539,1,2024-07-26 08:01:26,0.2
POND/USDT,2024-07-26 04:00:00,0.77,0.01633,0.01613,0,2024-07-26 08:01:26,-1.22
CFX/USDT,2024-07-26 04:00:00,0.73,0.1509,0.1517,1,2024-07-26 08:01:26,0.53
ILV/USDT,2024-07-26 04:00:00,0.72,68.65,68.66,1,2024-07-26 08:01:26,0.01
SNT/USDT,2024-07-26 04:00:00,0.81,0.02416,0.02438,1,2024-07-26 08:01:26,0.91
ZEN/USDT,2024-07-26 08:00:00,0.7,11.42,10.95,0,2024-07-26 12:00:33,-4.12
KLAY/USDT,2024-07-26 12:00:00,0.76,0.1428,0.1423,0,2024-07-26 16:01:44,-0.35
FLOKI/USDT,2024-07-26 12:00:00,0.87,0.00017911,0.00017881,0,2024-07-26 16:01:44,-0.17
XAI/USDT,2024-07-26 12:00:00,0.78,0.3325,0.3337,1,2024-07-26 16:01:44,0.36
ZEN/USDT,2024-07-26 12:00:00,0.77,10.95,11.04,1,2024-07-26 16:01:44,0.82
BLZ/USDT,2024-07-26 12:00:00,0.85,0.1738,0.1746,1,2024-07-26 16:01:44,0.46
FLOKI/USDT,2024-07-26 16:00:00,0.83,0.00017881,0.00017982,1,2024-07-26 20:00:02,0.56
XRP/USDT,2024-07-26 16:00:00,0.81,0.5923,0.5992,1,2024-07-26 20:00:02,1.16
XLM/USDT,2024-07-26 16:00:00,0.85,0.1021,0.1024,1,2024-07-26 20:00:02,0.29
HOT/USDT,2024-07-26 16:00:00,0.71,0.001694,0.001717,1,2024-07-26 20:00:02,1.36
LRC/USDT,2024-07-26 16:00:00,0.71,0.1519,0.1545,1,2024-07-26 20:00:02,1.71
SXP/USDT,2024-07-26 16:00:00,0.76,0.2464,0.2468,1,2024-07-26 20:00:02,0.16
BLZ/USDT,2024-07-26 16:00:00,0.79,0.1746,0.1765,1,2024-07-26 20:00:02,1.09
BB/USDT,2024-07-26 20:00:00,0.73,0.414,0.4124,0,2024-07-27 00:01:48,-0.39
ZEN/USDT,2024-07-26 20:00:00,0.77,11.15,11.25,1,2024-07-27 00:01:48,0.9
SXP/USDT,2024-07-26 20:00:00,0.76,0.2468,0.2509,1,2024-07-27 00:01:48,1.66
INJ/USDT,2024-07-26 20:00:00,0.72,25.51,25.77,1,2024-07-27 00:01:48,1.02
LIT/USDT,2024-07-26 20:00:00,0.74,0.732,0.736,1,2024-07-27 00:01:48,0.55
XNO/USDT,2024-07-26 20:00:00,0.72,0.904,0.906,0,2024-07-27 00:01:48,0.22
DOT/USDT,2024-07-27 00:00:00,0.76,5.867,5.826,0,2024-07-27 04:00:35,-0.7
PERP/USDT,2024-07-27 00:00:00,0.72,0.6439,0.643,0,2024-07-27 04:00:35,-0.14
XNO/USDT,2024-07-27 00:00:00,0.81,0.906,0.9,0,2024-07-27 04:00:35,-0.66
BEAMX/USDT,2024-07-27 00:00:00,0.72,0.01826,0.01819,0,2024-07-27 04:00:35,-0.38
STX/USDT,2024-07-27 04:00:00,0.73,1.836,1.869,1,2024-07-27 08:02:09,1.8
LTO/USDT,2024-07-27 04:00:00,0.81,0.1219,0.1217,0,2024-07-27 08:00:00,-0.16
ZEN/USDT,2024-07-27 04:00:00,0.76,10.93,10.91,0,2024-07-27 08:00:00,-0.18
BLZ/USDT,2024-07-27 04:00:00,0.71,0.1752,0.1758,1,2024-07-27 08:00:00,0.34
WING/USDT,2024-07-27 04:00:00,0.72,4.97,5.02,1,2024-07-27 08:00:00,1.01
UTK/USDT,2024-07-27 04:00:00,0.75,0.04918,0.04982,1,2024-07-27 08:00:00,1.3
AUDIO/USDT,2024-07-27 04:00:00,0.71,0.1448,0.1456,1,2024-07-27 08:00:00,0.55
GRT/USDT,2024-07-27 04:00:00,0.73,0.1986,0.1997,1,2024-07-27 08:00:00,0.55
SLP/USDT,2024-07-27 04:00:00,0.84,0.002952,0.002991,1,2024-07-27 08:00:00,1.32
YGG/USDT,2024-07-27 04:00:00,0.74,0.4759,0.4823,1,2024-07-27 08:00:00,1.34
AUCTION/USDT,2024-07-27 04:00:00,0.7,17.73,17.82,1,2024-07-27 08:00:00,0.51
FLOKI/USDT,2024-07-27 04:00:00,0.7,0.00017909,0.00018235,1,2024-07-27 08:00:00,1.82
NTRN/USDT,2024-07-27 04:00:00,0.75,0.4686,0.4711,1,2024-07-27 08:00:00,0.53
XAI/USDT,2024-07-27 04:00:00,0.71,0.3368,0.3417,1,2024-07-27 08:00:00,1.45
METIS/USDT,2024-07-27 04:00:00,0.7,48.53,48.35,0,2024-07-27 08:00:00,-0.37
WIN/USDT,2024-07-27 04:00:00,0.7,8.88e-05,8.97e-05,1,2024-07-27 08:00:00,1.01
KEY/USDT,2024-07-27 04:00:00,0.92,0.005411,0.00545,1,2024-07-27 08:00:00,0.72
JUV/USDT,2024-07-27 08:00:00,0.71,1.84,1.83,0,2024-07-27 12:00:20,-0.54
LAZIO/USDT,2024-07-27 08:00:00,0.75,1.443,1.438,0,2024-07-27 12:00:20,-0.35
PORTO/USDT,2024-07-27 08:00:00,0.76,1.504,1.498,0,2024-07-27 12:00:20,-0.4
POWR/USDT,2024-07-27 08:00:00,0.75,0.2212,0.2221,1,2024-07-27 12:00:20,0.41
UFT/USDT,2024-07-27 08:00:00,0.75,0.2644,0.266,1,2024-07-27 12:00:20,0.61
WRX/USDT,2024-07-27 08:00:00,0.73,0.1261,0.1249,0,2024-07-27 12:00:20,-0.95
LSK/USDT,2024-07-27 08:00:00,0.76,1.064,1.053,0,2024-07-27 12:00:20,-1.03
LTO/USDT,2024-07-27 08:00:00,0.76,0.1217,0.1216,0,2024-07-27 12:00:20,-0.08
KMD/USDT,2024-07-27 08:00:00,0.79,0.2838,0.2835,0,2024-07-27 12:00:20,-0.11
RUNE/USDT,2024-07-27 08:00:00,0.8,4.699,4.719,1,2024-07-27 12:00:20,0.43
FIO/USDT,2024-07-27 08:00:00,0.72,0.02368,0.02346,0,2024-07-27 12:00:20,-0.93
ILV/USDT,2024-07-27 12:00:00,0.8,64.43,62.58,0,2024-07-27 16:00:07,-2.87
SUPER/USDT,2024-07-27 12:00:00,0.72,0.7671,0.7446,0,2024-07-27 16:00:07,-2.93
ARKM/USDT,2024-07-27 16:00:00,0.7,1.446,1.444,0,2024-07-27 20:00:05,-0.14
CYBER/USDT,2024-07-27 16:00:00,0.77,4.295,4.323,1,2024-07-27 20:00:05,0.65
BONK/USDT,2024-07-27 16:00:00,0.84,2.895e-05,2.818e-05,0,2024-07-27 20:00:05,-2.66
TNSR/USDT,2024-07-27 16:00:00,0.87,0.4897,0.4885,0,2024-07-27 20:00:05,-0.25
KNC/USDT,2024-07-27 16:00:00,0.77,0.5387,0.5455,1,2024-07-27 20:00:05,1.26
ZEN/USDT,2024-07-27 16:00:00,0.79,10.82,10.73,0,2024-07-27 20:00:05,-0.83
DOT/USDT,2024-07-27 16:00:00,0.78,5.833,5.836,1,2024-07-27 20:00:05,0.05
RSR/USDT,2024-07-27 16:00:00,0.78,0.005171,0.005098,0,2024-07-27 20:00:05,-1.41
ORN/USDT,2024-07-27 16:00:00,0.7,1.356,1.353,0,2024-07-27 20:00:05,-0.22
UTK/USDT,2024-07-27 16:00:00,0.73,0.04888,0.04824,0,2024-07-27 20:00:05,-1.31
INJ/USDT,2024-07-27 16:00:00,0.96,24.82,24.7,0,2024-07-27 20:00:05,-0.48
ROSE/USDT,2024-07-27 16:00:00,0.73,0.08761,0.08742,0,2024-07-27 20:00:05,-0.22
CKB/USDT,2024-07-27 16:00:00,0.81,0.012315,0.012334,0,2024-07-27 20:00:05,0.15
SLP/USDT,2024-07-27 16:00:00,0.78,0.002938,0.002926,0,2024-07-27 20:00:05,-0.41
AR/USDT,2024-07-27 16:00:00,0.72,32.13,31.84,0,2024-07-27 20:00:05,-0.9
DAR/USDT,2024-07-27 16:00:00,0.83,0.18048,0.17987,0,2024-07-27 20:00:05,-0.34
PYR/USDT,2024-07-27 16:00:00,0.7,3.293,3.283,0,2024-07-27 20:00:05,-0.3
BIFI/USDT,2024-07-27 16:00:00,0.75,320.5,322.3,1,2024-07-27 20:00:05,0.56
PHB/USDT,2024-07-27 16:00:00,0.79,1.639,1.616,0,2024-07-27 20:00:05,-1.4
DCR/USDT,2024-07-27 20:00:00,0.7,12.22,12.31,1,2024-07-28 00:00:51,0.74
CRV/USDT,2024-07-27 20:00:00,0.83,0.2658,0.268,1,2024-07-28 00:00:51,0.83
CTK/USDT,2024-07-27 20:00:00,0.73,0.6776,0.6893,1,2024-07-28 00:00:51,1.73
POND/USDT,2024-07-27 20:00:00,0.72,0.01656,0.0165,0,2024-07-28 00:00:51,-0.36
RAY/USDT,2024-07-27 20:00:00,0.8,2.28,2.384,1,2024-07-28 00:00:51,4.56
PORTO/USDT,2024-07-27 20:00:00,0.78,1.487,1.487,0,2024-07-28 00:00:51,0.0
TROY/USDT,2024-07-27 20:00:00,0.7,0.001637,0.001646,1,2024-07-28 00:00:51,0.55
LTO/USDT,2024-07-27 20:00:00,0.79,0.12,0.1203,0,2024-07-28 00:00:51,0.25
BSW/USDT,2024-07-28 00:00:00,0.71,0.0614,0.0612,0,2024-07-28 04:00:00,-0.33
WLD/USDT,2024-07-28 04:00:00,0.71,2.297,,,2024-07-28 06:11:31,
SEI/USDT,2024-07-28 04:00:00,0.7,0.3605,,,2024-07-28 06:11:31,
ORDI/USDT,2024-07-28 04:00:00,0.84,38.58,,,2024-07-28 06:11:31,
VANRY/USDT,2024-07-28 04:00:00,0.8,0.1248,,,2024-07-28 06:11:31,
BONK/USDT,2024-07-28 04:00:00,0.75,2.826e-05,,,2024-07-28 06:11:31,
RONIN/USDT,2024-07-28 04:00:00,0.9,2.026,,,2024-07-28 06:11:31,
AEVO/USDT,2024-07-28 04:00:00,0.87,0.505,,,2024-07-28 06:11:31,
BOME/USDT,2024-07-28 04:00:00,0.91,0.008495,,,2024-07-28 06:11:31,
TNSR/USDT,2024-07-28 04:00:00,0.72,0.4899,,,2024-07-28 06:11:31,
REZ/USDT,2024-07-28 04:00:00,0.72,0.0644,,,2024-07-28 06:11:31,
NOT/USDT,2024-07-28 04:00:00,0.84,0.01373,,,2024-07-28 06:11:31,
ZIL/USDT,2024-07-28 04:00:00,0.8,0.01722,,,2024-07-28 06:11:31,
FTM/USDT,2024-07-28 04:00:00,0.74,0.4472,,,2024-07-28 06:11:31,
KEY/USDT,2024-07-28 04:00:00,0.8,0.005408,,,2024-07-28 06:11:31,
LTO/USDT,2024-07-28 04:00:00,0.89,0.1195,,,2024-07-28 06:11:31,
CHR/USDT,2024-07-28 04:00:00,0.82,0.2273,,,2024-07-28 06:11:31,
RUNE/USDT,2024-07-28 04:00:00,0.76,4.582,,,2024-07-28 06:11:31,
WING/USDT,2024-07-28 04:00:00,0.78,4.88,,,2024-07-28 06:11:31,
INJ/USDT,2024-07-28 04:00:00,0.78,25.01,,,2024-07-28 06:11:31,
CTK/USDT,2024-07-28 04:00:00,0.73,0.6897,,,2024-07-28 06:11:31,
CKB/USDT,2024-07-28 04:00:00,0.75,0.012393,,,2024-07-28 06:11:31,
POND/USDT,2024-07-28 04:00:00,0.77,0.01633,,,2024-07-28 06:11:31,
CFX/USDT,2024-07-28 04:00:00,0.74,0.1789,,,2024-07-28 06:11:31,
BURGER/USDT,2024-07-28 04:00:00,0.82,0.3911,,,2024-07-28 06:11:31,
SLP/USDT,2024-07-28 04:00:00,0.87,0.002878,,,2024-07-28 06:11:31,
VIDT/USDT,2024-07-28 04:00:00,0.85,0.0203,,,2024-07-28 06:11:31,
ILV/USDT,2024-07-28 04:00:00,0.78,61.09,,,2024-07-28 06:11:31,
BETA/USDT,2024-07-28 04:00:00,0.71,0.05596,,,2024-07-28 06:11:31,
AUCTION/USDT,2024-07-28 04:00:00,0.78,17.88,,,2024-07-28 06:11:31,
MOVR/USDT,2024-07-28 04:00:00,0.81,10.819,,,2024-07-28 06:11:31,
POWR/USDT,2024-07-28 04:00:00,0.71,0.2208,,,2024-07-28 06:11:31,
POLYX/USDT,2024-07-28 04:00:00,0.73,0.2657,,,2024-07-28 06:11:31,
SYN/USDT,2024-07-28 04:00:00,0.74,0.4791,,,2024-07-28 06:11:31,
ID/USDT,2024-07-28 04:00:00,0.75,0.4828,,,2024-07-28 06:11:31,
MAV/USDT,2024-07-28 04:00:00,0.73,0.2099,,,2024-07-28 06:11:31,
